,playerId,gameWeek,firstName,secondName,position,teamId,minutes,eventPoints,totalPoints,goalsScored,assists,cleanSheets,goalsConceded,penaltiesSaved,penaltiesMissed,ownGoals,yellowCards,redCards,saves,bonus,bonusPointsSystem,dreamTeamCount,nowCost,costChangeEvent,costChangeStart,selectedByPercent,valueForm,valueSeason,transfersIn,transfersInEvent,transfersOut,transfersOutEvent,influence,creativity,threat,ictIndex,expectedGoals,expectedAssists,expectedGoalInvolvements,expectedGoalsConceded,expectedGoalsPer90,expectedAssistsPer90,expectedGoalInvolvementsPer90,expectedGoalsConcededPer90,goalsConcededPer90,startsPer90,cleanSheetsPer90,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,playerName,previousPoints,avgPointsLast3,maxPointsLast5
8439,528,8,Konstantinos,Mavropanos,2,19,20,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,44,0,-1,0.1,0.2,4.5,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Konstantinos Mavropanos,0.0,0.6666666666666666,2.0
8440,528,9,Konstantinos,Mavropanos,2,19,45,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,44,0,-1,0.1,0.2,4.5,0,0,0,0,7,0.2,0.0,0.8,0.0,0.0,0.0,1.48,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Konstantinos Mavropanos,1.0,0.3333333333333333,1.0
8441,528,10,Konstantinos,Mavropanos,2,19,90,0,1,0,0,0,3,0,0,0,0,0,0,0,6,0,44,0,-1,0.1,0.2,4.5,0,0,0,0,17,0.5,0.0,1.8,0.0,0.0,0.0,2.17,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Konstantinos Mavropanos,0.0,0.6666666666666666,1.0
8442,528,11,Konstantinos,Mavropanos,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.1,0.2,4.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Konstantinos Mavropanos,1.0,0.3333333333333333,1.0
8443,528,12,Konstantinos,Mavropanos,2,19,33,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,44,0,-1,0.1,0.2,4.5,0,0,0,0,12,0.4,0.0,1.2,0.0,0.01,0.01,0.35,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Konstantinos Mavropanos,0.0,0.6666666666666666,1.0
8444,528,13,Konstantinos,Mavropanos,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.1,0.2,4.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Konstantinos Mavropanos,1.0,0.3333333333333333,1.0
8445,528,14,Konstantinos,Mavropanos,2,19,90,0,1,0,0,0,3,0,0,0,0,0,0,0,10,0,44,0,-1,0.1,0.2,4.5,0,0,0,0,15,11.9,41.0,6.9,0.38,0.02,0.4,1.67,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Konstantinos Mavropanos,0.0,0.6666666666666666,1.0
8446,528,15,Konstantinos,Mavropanos,2,19,90,0,2,0,0,0,1,0,0,0,0,0,0,0,13,0,44,0,-1,0.1,0.2,4.5,0,0,0,0,19,0.8,11.0,3.1,0.19,0.02,0.21,1.63,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Konstantinos Mavropanos,1.0,1.0,2.0
8447,528,16,Konstantinos,Mavropanos,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.1,0.2,4.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Konstantinos Mavropanos,2.0,1.0,2.0
5380,337,5,Konstantinos,Tsimikas,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-4,0.2,0.0,2.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Konstantinos Tsimikas,1.0,0.6666666666666666,1.0
5381,337,6,Konstantinos,Tsimikas,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-4,0.2,0.0,2.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Konstantinos Tsimikas,0.0,0.3333333333333333,1.0
5382,337,7,Konstantinos,Tsimikas,2,12,78,0,6,0,0,1,0,0,0,0,0,0,0,0,26,0,46,0,-4,0.2,0.0,2.8,0,0,0,0,11,8.8,2.0,2.2,0.03,0.07,0.1,0.5,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Konstantinos Tsimikas,0.0,2.0,6.0
5383,337,8,Konstantinos,Tsimikas,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-4,0.2,0.0,2.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Konstantinos Tsimikas,6.0,2.0,6.0
5384,337,9,Konstantinos,Tsimikas,2,12,27,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,46,0,-4,0.2,0.0,2.8,0,0,0,0,7,2.0,0.0,1.0,0.0,0.01,0.01,0.23,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Konstantinos Tsimikas,0.0,2.3333333333333335,6.0
5385,337,10,Konstantinos,Tsimikas,2,12,90,0,3,0,0,0,1,0,0,0,0,0,0,1,27,0,46,0,-4,0.2,0.0,2.8,0,0,0,0,35,40.3,17.0,9.3,0.05,0.5,0.55,1.01,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Konstantinos Tsimikas,1.0,1.3333333333333333,6.0
5386,337,11,Konstantinos,Tsimikas,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-4,0.2,0.0,2.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Konstantinos Tsimikas,3.0,1.3333333333333333,6.0
5387,337,12,Konstantinos,Tsimikas,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-4,0.2,0.0,2.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Konstantinos Tsimikas,0.0,1.0,3.0
5388,337,13,Konstantinos,Tsimikas,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-4,0.2,0.0,2.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Konstantinos Tsimikas,0.0,0.0,3.0
5389,337,14,Konstantinos,Tsimikas,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-4,0.2,0.0,2.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Konstantinos Tsimikas,0.0,0.0,3.0
5390,337,15,Konstantinos,Tsimikas,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-4,0.2,0.0,2.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Konstantinos Tsimikas,0.0,0.0,0.0
5391,337,16,Konstantinos,Tsimikas,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-4,0.2,0.0,2.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1350,1365,1360,1370,1340,1360,Konstantinos Tsimikas,0.0,0.0,0.0
628,40,5,Kortney,Hause,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kortney Hause,0.0,0.0,0.0
629,40,6,Kortney,Hause,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kortney Hause,0.0,0.0,0.0
630,40,7,Kortney,Hause,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kortney Hause,0.0,0.0,0.0
631,40,8,Kortney,Hause,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kortney Hause,0.0,0.0,0.0
632,40,9,Kortney,Hause,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kortney Hause,0.0,0.0,0.0
633,40,10,Kortney,Hause,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kortney Hause,0.0,0.0,0.0
634,40,11,Kortney,Hause,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kortney Hause,0.0,0.0,0.0
635,40,12,Kortney,Hause,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kortney Hause,0.0,0.0,0.0
636,40,13,Kortney,Hause,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kortney Hause,0.0,0.0,0.0
637,40,14,Kortney,Hause,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kortney Hause,0.0,0.0,0.0
638,40,15,Kortney,Hause,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kortney Hause,0.0,0.0,0.0
639,40,16,Kortney,Hause,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kortney Hause,0.0,0.0,0.0
788,50,5,Kosta,Nedeljković,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.9,0.0,0.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kosta Nedeljković,0.0,0.3333333333333333,1.0
789,50,6,Kosta,Nedeljković,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.9,0.0,0.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kosta Nedeljković,0.0,0.0,1.0
790,50,7,Kosta,Nedeljković,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.9,0.0,0.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kosta Nedeljković,0.0,0.0,1.0
791,50,8,Kosta,Nedeljković,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.9,0.0,0.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kosta Nedeljković,0.0,0.0,0.0
792,50,9,Kosta,Nedeljković,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.9,0.0,0.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kosta Nedeljković,0.0,0.0,0.0
793,50,10,Kosta,Nedeljković,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.9,0.0,0.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kosta Nedeljković,0.0,0.0,0.0
794,50,11,Kosta,Nedeljković,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.9,0.0,0.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kosta Nedeljković,0.0,0.0,0.0
795,50,12,Kosta,Nedeljković,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.9,0.0,0.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kosta Nedeljković,0.0,0.0,0.0
796,50,13,Kosta,Nedeljković,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.9,0.0,0.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kosta Nedeljković,0.0,0.0,0.0
797,50,14,Kosta,Nedeljković,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.9,0.0,0.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kosta Nedeljković,0.0,0.0,0.0
798,50,15,Kosta,Nedeljković,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.9,0.0,0.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kosta Nedeljković,0.0,0.0,0.0
799,50,16,Kosta,Nedeljković,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.9,0.0,0.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Kosta Nedeljković,0.0,0.0,0.0
1364,86,5,Kristoffer,Ajer,2,4,78,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,44,0,-1,0.2,0.0,1.6,0,0,0,0,4,10.9,0.0,1.5,0.0,0.01,0.01,3.01,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Kristoffer Ajer,1.0,0.6666666666666666,2.0
1365,86,6,Kristoffer,Ajer,2,4,90,0,2,0,0,0,1,0,0,0,0,0,0,0,10,0,44,0,-1,0.2,0.0,1.6,0,0,0,0,17,5.5,0.0,2.3,0.0,0.02,0.02,0.99,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Kristoffer Ajer,0.0,1.0,2.0
1366,86,7,Kristoffer,Ajer,2,4,90,0,0,0,0,0,2,0,0,0,1,0,0,0,-3,0,44,0,-1,0.2,0.0,1.6,0,0,0,0,10,2.6,6.0,1.9,0.0,0.02,0.02,0.84,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Kristoffer Ajer,2.0,0.6666666666666666,2.0
1367,86,8,Kristoffer,Ajer,2,4,90,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,44,0,-1,0.2,0.0,1.6,0,0,0,0,7,2.4,2.0,1.1,0.0,0.02,0.02,1.33,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Kristoffer Ajer,0.0,0.6666666666666666,2.0
1368,86,9,Kristoffer,Ajer,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,1.6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Kristoffer Ajer,0.0,0.0,2.0
1369,86,10,Kristoffer,Ajer,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,1.6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Kristoffer Ajer,0.0,0.0,2.0
1370,86,11,Kristoffer,Ajer,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,1.6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Kristoffer Ajer,0.0,0.0,0.0
1371,86,12,Kristoffer,Ajer,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,1.6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Kristoffer Ajer,0.0,0.0,0.0
1372,86,13,Kristoffer,Ajer,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,1.6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Kristoffer Ajer,0.0,0.0,0.0
1373,86,14,Kristoffer,Ajer,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,1.6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Kristoffer Ajer,0.0,0.0,0.0
1374,86,15,Kristoffer,Ajer,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,1.6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Kristoffer Ajer,0.0,0.0,0.0
1375,86,16,Kristoffer,Ajer,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,1.6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1090,1155,1080,1120,1100,1190,Kristoffer Ajer,0.0,0.0,0.0
8500,532,5,Kurt,Zouma,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Kurt Zouma,0.0,0.0,0.0
8501,532,6,Kurt,Zouma,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Kurt Zouma,0.0,0.0,0.0
8502,532,7,Kurt,Zouma,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Kurt Zouma,0.0,0.0,0.0
8503,532,8,Kurt,Zouma,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Kurt Zouma,0.0,0.0,0.0
8504,532,9,Kurt,Zouma,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Kurt Zouma,0.0,0.0,0.0
8505,532,10,Kurt,Zouma,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Kurt Zouma,0.0,0.0,0.0
8506,532,11,Kurt,Zouma,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Kurt Zouma,0.0,0.0,0.0
8507,532,12,Kurt,Zouma,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Kurt Zouma,0.0,0.0,0.0
8508,532,13,Kurt,Zouma,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Kurt Zouma,0.0,0.0,0.0
8509,532,14,Kurt,Zouma,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Kurt Zouma,0.0,0.0,0.0
8510,532,15,Kurt,Zouma,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Kurt Zouma,0.0,0.0,0.0
8511,532,16,Kurt,Zouma,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1100,1080,1070,1120,1130,Kurt Zouma,0.0,0.0,0.0
5796,363,5,Kyle,Walker,2,13,77,0,1,0,0,0,2,0,0,0,0,0,0,0,17,0,52,0,-3,3.5,0.1,2.1,0,0,0,0,27,54.4,18.0,10.0,0.09,0.68,0.77,0.6,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Kyle Walker,2.0,1.3333333333333333,2.0
5797,363,6,Kyle,Walker,2,13,90,0,2,0,0,0,1,0,0,0,0,0,0,0,13,0,52,0,-3,3.5,0.1,2.1,0,0,0,0,20,5.1,0.0,2.6,0.0,0.03,0.03,1.57,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Kyle Walker,1.0,1.6666666666666667,2.0
5798,363,7,Kyle,Walker,2,13,28,0,1,0,0,0,1,0,0,0,0,0,0,0,-1,0,52,0,-3,3.5,0.1,2.1,0,0,0,0,1,0.6,0.0,0.2,0.0,0.0,0.0,0.86,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Kyle Walker,2.0,1.3333333333333333,2.0
5799,363,8,Kyle,Walker,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-3,3.5,0.1,2.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Kyle Walker,1.0,1.0,2.0
5800,363,9,Kyle,Walker,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-3,3.5,0.1,2.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Kyle Walker,0.0,0.3333333333333333,2.0
5801,363,10,Kyle,Walker,2,13,90,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,52,0,-3,3.5,0.1,2.1,0,0,0,0,10,18.6,2.0,3.1,0.0,0.1,0.1,2.04,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Kyle Walker,0.0,0.0,2.0
5802,363,11,Kyle,Walker,2,13,90,0,1,0,0,0,2,0,0,0,0,0,0,0,10,0,52,0,-3,3.5,0.1,2.1,0,0,0,0,20,17.9,2.0,4.0,0.0,0.06,0.06,2.29,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Kyle Walker,0.0,0.3333333333333333,1.0
5803,363,12,Kyle,Walker,2,13,90,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,52,0,-3,3.5,0.1,2.1,0,0,0,0,9,8.5,2.0,2.0,0.0,0.17,0.17,2.51,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Kyle Walker,1.0,0.3333333333333333,1.0
5804,363,13,Kyle,Walker,2,13,90,0,1,0,0,0,2,0,0,0,0,0,0,0,7,0,52,0,-3,3.5,0.1,2.1,0,0,0,0,14,13.3,2.0,2.9,0.0,0.08,0.08,3.35,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Kyle Walker,0.0,0.6666666666666666,1.0
5805,363,14,Kyle,Walker,2,13,45,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,52,0,-3,3.5,0.1,2.1,0,0,0,0,6,0.3,0.0,0.7,0.0,0.0,0.0,0.24,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Kyle Walker,1.0,0.6666666666666666,1.0
5806,363,15,Kyle,Walker,2,13,90,0,1,0,0,0,2,0,0,0,0,0,0,0,6,0,52,0,-3,3.5,0.1,2.1,0,0,0,0,16,4.4,0.0,2.1,0.0,0.03,0.03,1.34,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Kyle Walker,1.0,1.0,1.0
5807,363,16,Kyle,Walker,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-3,3.5,0.1,2.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1355,1370,1350,1350,1360,1390,Kyle Walker,1.0,0.6666666666666666,1.0
